sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
10317.000028783,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,female,e8e7c5d1367025e9e508e8480f97021c737c1b03dfb416ad8b8f19c1b445d65f0448210cee33b6b0f9d56e7f1fae3e6e64f6316db136b21c5f968734442fd1d9
10317.000004162,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,male,fd41308b45035fda6644602d4d730766e00c3065d69ef15ed49268f80aacd4e05c702807110b6c292f6acf65afcb8ca156e0ca18a84d7ee3f7552e1b02b21a67
10317.000017104,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),19.0,male,cb762cf63efff316eea0792853b15e4455b81d91e5582774f50f4dbdf3133bd15f27a3308926b6cef692d276e8cbd8da5994cf9502e149da17bb4e12630ac98a
10317.000022501,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),63.0,male,54743dfa86ba780d7f809cd6f99420d6f8b3c3a83bc2b09be984e4ba68ed1a7f61a4671ee64c7df52030b741118c62abcd321e93573145fb472b2393656252b1
10317.000001488,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,3fc201d9bff5919e0feaa64be0472de100e988d4a10cc385dd3c2cfd85abe34b3848b0fdbed27b68126384c27fa972d79bfe4e1295f65d8e5f65c668202df8f2
10317.000004677,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,2ccb648b8522319b6d56aac53353f35bc296be9a93ee03b4ab62902a0a45897e190eeaf68ac878a2cf72fee6b69c62e09f926e3560d0e1ab41e9119a8f7c1146
10317.000013427,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),69.0,male,15533440df4f95493c5c4501642daf46f8232a0dfaddafda913284229147d236cdd798af1832b48f899304263d6f4d4ab62b76975543d787b858f3e7b789bd93
10317.000013079,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,ad6378c4f0bb7381417ca7524c6d6b7851fce3aa8729527b7485efe03b7e80325f362a899e3cec38e8a01b010500910adabdbf2ad7d97ba1d063ff3e2d5a9e9a
10317.000002906,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,male,5915e011be0f3467f89e3dd47b8e6873532c88cc38b6abcb76734a60248499b768e03b6ec1819a3347b6d89e382d073712313b2dc4cbd6008365afbff1baa4b9
10317.000011160,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),30.0,male,9f5ef1483a7fe03548c156570e2464e3ea80aa2d21ef1df34d8b7422808f216527b1edd98642a1ff19cd5c3754a074004503769a1e35c6431e03d17d639f6cf6
10317.000012113,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),29.0,female,b2df66fa953bc4daf12a41500eccfda9a254c02fc4d82d1c367551ab25449a1891b1b3fa99261f5f575f84c80c6b8c982eae26a4d211a369ba85345f5e8a703a
10317.000021544,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),9.0,male,fc204d9c11f68e1666f9aea9240b4aac6f2d9700bc6922f242328dba76400b5baff09af1819aa9cab60b80a94ad4677bb8124ade719a41d904918c592528b31f
10317.000026140,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),28.0,female,cbbb129cedc9eb27498673d84cd8ec56d6cbd58fa69b76d9693d9eb2c6766f64aad20ea9bf767073819f079055a331dacbca578db39e3e7071ae3928080f9f4c
10317.000021166,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,male,e7f824beb3ba4d188d2d5693fbc3a81b032c8cfab7dd62964f73967c9cedbc53d9827fd92d4f45bdcfcdc33a8dab5b4689eb71c2b64c59aff665131abb7d3b9c
10317.000009559,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,50f954b329c2aed5de60b6830686cd2b5ee9afcb54868b1eb749a93a0f7140b061d70e7d0c1b7907e2a2b00ca8c6c0ffeaffa67f760f388e7c721568a26c71af
10317.000016699,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),49.0,female,544a37f6b8aaddf265238c79e00422291f19c9d6ea314e327d2f7169c2833073795c3748380535d8ace035cdd5f7bb2200746acd697c39ded53784a58f5ca5f1
10317.000017699,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,38805b80c38597404d38ddf0b40a8daadd66c9f47ae455f58e7dc650b6af15f9e0369ced541051e0c9e165dd6412dac58290f4e7847a819b6656981fa4477cce
10317.000002387,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),63.0,female,cb945f1d869df78a3a551d5c18d8082a5fdf32aa31d1203b18cd7eb88591c110f89b3de6cf2034707c3d4a9d26859ee9d716317ed4722dad12d6388e1c9898bb
10317.000021817,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),36.0,female,c60c1a2e3ab39e6a4499f30306e07907ec26961febf9f50963cc341adf57c8ebe4cd3ad34fd93581cb9137d01efeddb52c6964cc7d5a3b05220dfe359b10ee9d
10317.000013989,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),73.0,unknown,ce33c82ef61832325d70e14aaf183f9abed0afb7eb4423efbf763dd7950c1b44411a273a041ee79dcd94205d4f498b9cdd91d80efb8669578294feba3518f379
10317.000005840,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,male,681e83b5aee221407e3345a123ccb5519c2228e8ed7f187d72a6e04966cd1e5b67089a7cdc47fca35f642ebbdc195728ca48e432ebca8618d99fa3c3172493d7
10317.000013295,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,e015f779cd5060014d80d9b1acc7c6b9a1c0fad623674fdbc3816bf419c35e3a0a20d68d91d7526749c7f74ec40265a1bc57a50a6712f4162f28635f6b857d36
10317.000010953,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,female,c25274046156662545621ee767871058526380707f170be50649068c548b2e6abdb6a82401b1624a9177ab4125c23aded7c9c5ec221f240d6a2a553f77062ced
10317.000021713,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),10.0,male,3f1c1396f1e9b34dc604495dfb0e22dea20a6b69822ccbd524326e0d84505be9c7222e05f25f269ba41573d5bcaf089253a40a1ebfa6b8d24095de5d2bfe9af3
10317.000013563,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),54.0,female,b96f3b29f325fe09fa333a433cdebc74fcdb3339e73e114f35ec5be22917e9ae9e9e572f5c33dbc59e783a1a4ff36bb9f8b0c0cafdf3b7599b7fe8c625049f4e
10317.000003844,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,91f9c42923ded60c34b6e2a3dcc6ad9af663813cf36a2372e70a980d6933e4fba19bda4e1abfa7da03fdc0e8f151d42f275aa85e9a1ceb299c889a48acc58ba4
10317.000006841,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,male,d53d5e098262b858e38c31f421a5ebc5ed5c1a8edf307b9ed2c4ee717827f7e0fec85e4bb8539ae9465ff566f556637ccaa05a753732ae448589afe043e438d2
10317.000005792,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,female,d626a6c2e444cb7a5b32004d99baed99f1e9b534781f5e27b67be989c7c47bcb17301ed787b6e6e4d469c7f130fed8d601f2971576347b51afe72d391b332e51
10317.000008959B,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,8d379b90eb76c2cc4daad6386e9bd827f30f4a4f13387fafcd3cfe3627f9ffc54dfd0568def73799ad2d985ac460aa4ce62888b8b5618072c476bd84defae038
10317.000020457,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,female,b3e0b1cece565f260b96cebfb80f8785cfb1e2195f28231c85a5870b936842c1c17e3fadc362f63ac8af9d2c3acd0b35a8a79d3ff2aaa91265d3d728f3e8ca31
10317.000006737,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),54.0,female,7f68557548d937ae6f4ed9f6f849e5f611148968ff9f0dacced9b4580f70884264f8f45ce85f4d14ac23bc554ed4e5ec670fbe22478656cb10d50da3fe35ea5d
10317.000020532,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,4947a83f8d0e63c0b8f5c99c29971430ea4403c9ea8e66b6fd28895e2bfedf4464f798391d24db8229bdb5db9af1bf6a33c1e4878582d49e121698797256db23
10317.000011116,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,77bbb16de665e8aecc61eed869cd0d0e266c43181c56bd8b6842b3ff5fb61e7280214771a386924a90b4c063ec34a16d7657f77c55864160b1c3ed117abb962b
10317.000003432,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,male,afcdb0bd8921c60b8a0a5693783e69793b60fdcf69403651a5d39860279e7ca677ddd70e6b42647c585924fb3c436dbda079aada5e9cef062faced93d982710f
10317.000012007,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,334ff68bfcaa58167cccb7a6b0d21b41e0a7436f6b2b59be577b08a7473aba0645bcc543a69a10e0e7d30897abe57d700c416314e338130fa83dda137bfea16f
10317.000017662,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),49.0,female,66112aa7e61f6469d727cd2a632a466a6ea3d75a9cb94f795ca56ed8e398be0b421806b0a7fa817e12e62fc1344540773a9f1be2009b6944c08748c0ffc45b52
10317.000026461,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,34aa3283c73b26f89b1284d56077772ce80e175f101e30de17c542a0e558efab1b0f965c4ebe0fe4ddea8bab19f0198b45825775b997231a54d47d1a8d7819a5
10317.000018082,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),26.0,unknown,b3cc5f30aa9561514d638bff1451e658ef72a0860d85751837c257be6a573c1857fd3b488ce7ce7386a467ba127f98d0404474e3410161d3120d1657ffebf34d
10317.000002202,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),28.0,female,8812736527392c5efd485760676639e5a575a061ebc3eb98730882ea9ca8a3a9ce2afc2233c6d628c53f2244df8f288c83cca3229c027c60d367a028b2151017
10317.000026042,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),64.0,female,a8325c5ac1edad475ef00c60a15c98024583b4bd2ec960807b87655d65b32cd01b343e12892f4c6a829dbe763603f44d7a25858cbf1c3e68e74649e5edef58db
10317.000020335,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,male,dbde6c34e2ef146db210d6f214ae1c830d7c6546af71185f46a9d5aa1b04d6a930404f093a3dbd142028a63435f8c69a64debae71f8d7a6f98bb546f75b882fc
10317.000001579,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,female,c20ab8deedb53210bfd4789738f3abecccd18492067e1ccbc1463d6166ce4467977aab572bfdeeed7ab253a61358306331d278afddae8aedae92084a2483e71b
10317.000010723,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),57.0,male,b9d8629a329a482bf60a91959ba0eafbf595a7ce6255dc4714bb0b7cf70d69865beea7cef92e023242f4e6067d46cfcb2774f720a18efcc3af500c6f1faf251e
10317.000001966,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),9.0,female,57d118229b3d9b35f35e320cad64f5eb12046bb11ec4d1864f6d969486b466d338238070b3719ce69fabc230c86006ddb7c638d69cbb5a7602f2e5ec656d1a85
10317.000016369,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,male,d751144a1f4b55f5caf87c5225af1936406d4798d22caefd27483c3646e03b89a36a17677ac525fd8e188bf2906889753a7e54f6e75cea7ed128bf9401445236
10317.000012231,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),52.0,female,7cb22d571ca2c2de15cb40d2ad28d2df2e8587374a49fa7d3851d64d70ad078a841faaca3f90aa909c05584451dfa91208adba69381db55ee772160c050ec76c
10317.000003136,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,unknown,71280db50e1f856afcef71e7387680cbb32d786a3b1df8d7b3f5c9c1c75f350971767b1b6f9528f7ff3464c8962e0c79e4acf1a1c3d454ec5cce74ca7e22fd5a
10317.000011302,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,male,af17ee1d2dae195e9286c74ffcffcd1270da9830a716666d60ec8f1322975ac4c0c9a73483bd3555d33d618f2d7babd381ced1a95f4b78b017c5aaea1db746b8
10317.000011053,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,male,8bdf8d7a50b61c75bbd2af3cbb7696684dc7e48029660440c2e98c31f40ee24b322ab8190019dcf0fca47c3cfbd4fb7c593d7356c565f393339552361ed2ff8c
10317.000020732,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,female,ed450b7890f56de85bb08c15ec0543df950d47d5c2887dd6d7e87cead656cf2ce849e49296b63676edfc0ad6577a2672c3b77b8ecfba1de70d8de58e7b9c28c4
10317.000002147,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,male,862c4527927b7b0747220d087ba7f91f1b90768dabce6d13760892ce491f12f5e50f463ce1f03656d70bbca0642e144cf8b31c2c74c7578c2a34eb6544e91c17
10317.000001294,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,male,9d3d2fe5add7c7da90ef4ca1585b634e1909652f6e080ae2ecba99e090bae52d5f5428f78e715cf762b5bbd77dde438e98ae87ee829369ea6b5a5b488dd12f28
10317.000003024,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),14.0,male,0e0488167cc1d7b0d944f3d06ea2a3f99e5eb955f5727b6ce765e2585a7ab90d520caf9705c5211b06fcac0041409240ce950d8ee20e74fef73ee3b3494fd37f
10317.000010893,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),73.0,male,dc8952b71a3ed898a6c217ab8c1aa0a3aa195a7b0419163e934ab9f44617ae2bba67ba114b3486faf583e0c5b7ed53c79a33ed311c6af4457d8088d2b1140a31
10317.000001685,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,male,277a722d7568615a2f251d2d76cc0db5c1178c983531c8c2027506b17b789319df832f5264c4431412da42ebe7fc7a3c3b7e4f9dbf93ae8f0ef3b130ebdbb7c6
10317.000011990,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,male,e54f9b233fee9e2aecee526dd756f4eacde224a7d5b9548323250ea21a9d91e692b7fcff2dafb94f570df2b088492e05cb06c01c4c09065d39a09f87f054ea30
10317.000023214,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,female,06dd84040383f54e637f5d13b6f5d4f4869d46eafdacf30b3c2a29e6c656a47190cec963b8f57f205d66053ea975c04af1ea5d99e5bb49005bd86d5f18673961
10317.000014241,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,8aba778eaa9068a7df7c8a3e734407f19c529a7edae009fb9bb1a4ee067007b0fa732a4a2f921e034ba46ceb8d4f7eefdc127f743982eee5eb5372fdb3e1eb41
10317.000023854,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),64.0,female,02e6c0a9b9e3054da8e456279d74b1633da9d28a851121c8727f76ab0dde8f160cfa382898efa672f8c3eb9b0bd8089470a3b16d79ac1b612247d23270a6b228
10317.000006894,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,male,e995dcb58200ed807af1104e7cd115936e1c2ff4750ddb20ed6fcc91754dc4719afe71afc1d1fcb97c681739cf208e510eddaf5e745d571864b46c0123126666
10317.000006675,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,male,16c226a33af4333bcf56a5931609b9e7102f2d3b7a31d790fff5a334afa62ee528172cf0e1e8abd32caff641ca00b39689cf2f4f8a066635eeb4691618e9a393
10317.000002219,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,female,e7d51ae8a3387a4b345172cf0c1d98d03dda41ba309ad2cfa92f6722027b02e24807a7f7bbad4db01134b17580599db3085edcd377ce33ad903113ac80bd9071
10317.000013763,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),68.0,female,4b73f8f923e570dd522835b5fdafab47b09ede1225239ac2a717e3d6a71a06abd8e7a79fbb693fc94dc127e70ad8b8e5b3fbdbf49ddb0e84a039e59940d73ef4
10317.000009566,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),31.0,male,ea3950c2a898269fb9757bc19009f4681b6edc2071daf77f5bdb3dc431748ceea506c1d63990b4ca26c5addb33cd9b8af1fe91b060b380b554c25ec89e59c7b0
10317.000023987,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,female,0be971ff5d7408f4b23af99ee636ece58f400e758cebae2e624b3dc3aa9c64f498dea0af020ca2c7f4d2e9684a9a16b65817b2d5b90376d11ac2fdd2c0d96d4c
10317.000022945,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,male,dc79e87e36a92b9eaa175f8310d364fe3df87ff6a64cde7de9cf3165f993cb79f53bbe93489d503ddc508bcec53e903d1a485bb943f18d6b5699fa3f8cf3c5b1
10317.000002607,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),60.0,female,0ded0d8c17e36e0647c23b4c7ea0877b9164e17dc718972da956d2f59307cb5f51bb8d4d05a40c071b66b54c2aa54113be46c2f8d3a635fd1a59d57e92796b35
10317.000006889,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,4ff8fb1723585dd49438fb19fd91485a4a68d8db7f7693b037b9a22ffd84b8afb7d18bbe3f9a0ee7c5c069c6bc0b3b7df959c2db0b3fbe31747e6d20957f05ff
10317.000014803,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,715e4fdbc09d917a4c75082525fda9bc683aacbddab42c118ac61fca3588e046a407a6d99f2df047eb859d3a84643185ba2d326cbc393a39af22e2c0e43eb4a8
10317.000002777,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,male,b4d2e46667983303d34b9c53f78dabfbf05fba5fd3a8742c45c9843149261286d6d6005d09d12afeb98e9d26cff7ce1886f2cc72696b5da02927a9c9ff4d6e42
10317.000005766,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),6.0,male,813e6103099829eab537cf0056130ae8667ba9a248637c489f41d06046381b34d719a8acf94f719c35f0e8e36f9eff844a52b1069f12b7be5af867eecd28234e
10317.000010303,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),73.0,male,518b82096ab038426451e94197aedfa7f27b4494220206bb67e52328e8f87d12a773ca98d5dac53ca2125bbcac1bcff76faf123806c8aa9f9d7a66bba7fd65b4
10317.000020070,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),27.0,male,915696e5154b0a232dcdd184b9c515a32a29daac592142a4579715f3087f74c279c2d7b0eff04b8387647696b6dc8e582fa8291eae841bb40624127e75b3ac4b
10317.000016216,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),57.0,male,af2777c919f12ff66c2c046fbc43a21a9189bdb3b7c9284af812f0275c6343bb81d6d1729f87f5f5270c7da834bb8e53c26f71da3c59ba1acaef3504e51ab85b
10317.000004078,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),54.0,female,a33309916cf47f12bbf1ea1182c0671d744ebf5069c114aa2a47677a296ab911db61bcbee8da87a39ef7b949ac85ac26d4cbd414e20e66f47d50d2a349c1b3b2
10317.000022986,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,female,df771f9c2d7e43a85d14b204beaf2793bc7a1d80c4d0fc58e0a2dba80fc5b6832f9970b5a851e4d69c0ad3b6d251bb088350467f86fdb65fb13a4376337b64f1
10317.000005749,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),26.0,male,b080b8d6ea34f46987cf50625264740d41192fecf76f1265b5a3d40c642b981cd92197eec3f23c11cc6896a323ff5ee8b185244a1e19a9977769582496a9113b
10317.000009446,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),30.0,unknown,53fc329b154cd085de1de37a1c812d9473f0a9ec04b599a6f4b4510f32c1cd09cc052b0df749ac9defd992451ca27fdea4be01b84c28eb4b0b3b6e420719b18e
10317.000022904,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,female,1644bed3330746cf6b4616c1a9968d94d1c5504efc722d74ead917c2c75eebe99ff08a815edd03750dc8914cc8c23fb03b724c536afd4abc6fda44828005a0e4
10317.000016754,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),23.0,male,03fcb778baa8bb0478ac6d0bc08d0b19ca6c0b0af997b50a5630e8a6f69977f4452a46873ace236349dc60402a11b94c21a9908ae74b323787ad01082f92a844
10317.000023236,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),32.0,female,22b7017970ab77131949032c424770124590901b4ac9d58831c98f4bf54eb2df3ba0dbea1eef8889511c4439086e4df2cc8a44eaf17b2791197a68f8855c3937
10317.000001886,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),74.0,male,f7eafda0a5a5bfce153631c51308aead7f2c5eddfa76497790e46ffcf47c1f11a9aa615125dc56599587d0a4cdf64bf48eb0c7851162c8c3e73e2105719bfc52
10317.000013135,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,female,bbdc2f329f2eae7defe88e9f4ad70335ec871c996f4d539e6e4f33c07e36aa4d7934cf8f8b1d3fc20479b9bc3d988ff2da7db43cf0365b77cbb4c65c66bb17f1
10317.000022118,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,male,8ce17f99268037dade48271c549ae159c5719c7ed8b5bef67162b73e8295d14bc15ec40682213a6795db6859b277b100bffcb564a93b077ae9ab742543ace25f
10317.000005910,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,unknown,715f67b1228ef8c85be7a63d6f84b4f1577bdb0e119ca86dd27bc9c01a17f58a35001d5147d21247463a9d261e8f49137e8118e96738e6b07c4f2730e5a4c7c2
10317.000001835,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,female,432c9e7cd5fc8ca71ee04a2e262c4c59062e6fcd7abf2d00864a983b5f30fc5e1db6732725aad9e4c286395688096466ab117d994c04dfa0c5a854622d33109f
10317.000006060,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),70.0,female,f577d78bc0a79f4a85f24e1e58b8bdd6e28000a6b91a4ff55ae389d9b758768372bc032e9e4c6d7ace277e233d8fc3ca729eb57677ffad64b85c9d178d74af25
10317.000002114,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,ed98ee79baf57594e7bd1e3db23a07f21a43a65e134188de15be6d2570d851a594e4485d1b8885fd309cfb7bbacf13428f3baef402e720a18144545f35dd5d6d
10317.000022425,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),19.0,female,a16d5711bd28c6c02d425fe53fd4f93299ba468393e96f3d6ebd45343f35eb523fda0b80c149685f31269f1c473dd8a962f991d75995fd4d8ba37a3ed390117f
10317.000009144,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,291c7ad65cb93c381d3e8127d191b6036d97333633392c1e536654e7fc916e32039ea5f7566ce8f90c7d1d2b64e1694bd23f483e7a91c4ae9144220624d7d6a2
10317.000029365,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,female,0712fa824679fc17ba869bbef58cba6eb9e0d801bb03562309e03b8c87a896fb7dbc95fdf3a62ac85ed8b79a338858b2bf6a5187d89d1b4c55e819b5ebd4ac07
10317.000029199,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,62e4cc80973e5e3cd29782239d4cbd3022a96d06a8287507603bc77bba9c54214ad38b37dd2508a6640fca122390a3915824a57336b233312037e3508595ae02
10317.000028838,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,618525a1d640ac3469dafc3445282c85d16bb639a1ecc6c9c8d9c514bc965bdd63975a664b5006ebc93f2330010cc83f7cdafa7796efd364109bb315c3c0eedb
10317.000027907,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,male,96e472a626856d6e5210804a6d9f4dd82d8bbaf38d893298e22ec0142ac68a1bc17a15289b23fc31abdda2b0f0f386ed360efbf964fafeb0fb707072fe0cfac9
